,sentence_text,e1,e2,relation_type,normalized_sentence_without_suffix
2330,"Central Nervous System Depressants: The concomitant use of DURAGESIC  (fentanyl transdermal system) with other central nervous system depressants, including but not limited to other opioids, sedatives, hypnotics, tranquilizers (e.g., benzodiazepines), general anesthetics, phenothiazines, skeletal muscle relaxants, and alcohol, may cause respiratory depression, hypotension, and profound sedation, or potentially result in coma or death.",fentanyl,alcohol,effect,Central Nervous System Depressants: The concomitant use DURAGESIC (fentanyl transdermal system) central nervous system depressants including limited opioids sedatives hypnotics tranquilizers (e . g . benzodiazepines) general anesthetics phenothiazines skeletal muscle relaxants OTHER_DRUG may cause respiratory depression hypotension profound sedation potentially result coma death .
2331,MAO Inhibitors: DURAGESIC  is not recommended for use in patients who have received MAOI within 14 days because severe and unpredictable potentiation by MAO inhibitors has been reported with opioid analgesics,DURAGESIC,MAOI,advise,MAO Inhibitors: DRUG recommended use patients received OTHER_DRUG within 14 days severe unpredictable potentiation MAO inhibitors reported opioid analgesics
2332,MAO Inhibitors: DURAGESIC  is not recommended for use in patients who have received MAOI within 14 days because severe and unpredictable potentiation by MAO inhibitors has been reported with opioid analgesics,MAO inhibitors,opioid analgesics,advise,MAO Inhibitors: DURAGESIC recommended use patients received MAOI within 14 days severe unpredictable potentiation MAO inhibitors reported opioid analgesics
2333,"In vitro studies have shown CASODEX can displace coumarin anticoagulants, such as warfarin, from their protein-binding sites.",CASODEX,coumarin anticoagulant,mechanism,In vitro studies shown DRUG displace coumarin anticoagulants warfarin protein-binding sites .
2334,"In vitro studies have shown CASODEX can displace coumarin anticoagulants, such as warfarin, from their protein-binding sites.",CASODEX,warfarin,mechanism,In vitro studies shown DRUG displace coumarin anticoagulants OTHER_DRUG protein-binding sites .
2335,"It is recommended that if CASODEX is started in patients already receiving coumarin anticoagulants, prothrombin times should be closely monitored and adjustment of the anticoagulant dose may be necessary.",CASODEX,coumarin anticoagulants,advise,It recommended DRUG started patients already receiving coumarin anticoagulants prothrombin times closely monitored adjustment anticoagulant dose may necessary .
2336,"It is recommended that if CASODEX is started in patients already receiving coumarin anticoagulants, prothrombin times should be closely monitored and adjustment of the anticoagulant dose may be necessary.",CASODEX,anticoagulant,advise,It recommended DRUG started patients already receiving coumarin anticoagulants prothrombin times closely monitored adjustment OTHER_DRUG dose may necessary .
2337,"The administration of local anesthetic solutions containing epinephrine or norepinephrine to patients receiving monoamine oxidase inhibitors, tricyclic antidepressants or phenothiazines may produce severe, prolonged hypotension or hypertension.",anesthetic solutions,tricyclic antidepressants,effect,The administration local anesthetic solutions containing epinephrine norepinephrine patients receiving monoamine oxidase inhibitors tricyclic antidepressants phenothiazines may produce severe prolonged hypotension hypertension .
2338,"The administration of local anesthetic solutions containing epinephrine or norepinephrine to patients receiving monoamine oxidase inhibitors, tricyclic antidepressants or phenothiazines may produce severe, prolonged hypotension or hypertension.",anesthetic solutions,phenothiazines,effect,The administration local anesthetic solutions containing epinephrine norepinephrine patients receiving monoamine oxidase inhibitors tricyclic antidepressants OTHER_DRUG may produce severe prolonged hypotension hypertension .
2339,"The administration of local anesthetic solutions containing epinephrine or norepinephrine to patients receiving monoamine oxidase inhibitors, tricyclic antidepressants or phenothiazines may produce severe, prolonged hypotension or hypertension.",epinephrine,monoamine oxidase inhibitors,effect,The administration local anesthetic solutions containing DRUG norepinephrine patients receiving monoamine oxidase inhibitors tricyclic antidepressants phenothiazines may produce severe prolonged hypotension hypertension .
2340,"The administration of local anesthetic solutions containing epinephrine or norepinephrine to patients receiving monoamine oxidase inhibitors, tricyclic antidepressants or phenothiazines may produce severe, prolonged hypotension or hypertension.",epinephrine,tricyclic antidepressants,effect,The administration local anesthetic solutions containing DRUG norepinephrine patients receiving monoamine oxidase inhibitors tricyclic antidepressants phenothiazines may produce severe prolonged hypotension hypertension .
2341,"The administration of local anesthetic solutions containing epinephrine or norepinephrine to patients receiving monoamine oxidase inhibitors, tricyclic antidepressants or phenothiazines may produce severe, prolonged hypotension or hypertension.",epinephrine,phenothiazines,effect,The administration local anesthetic solutions containing DRUG norepinephrine patients receiving monoamine oxidase inhibitors tricyclic antidepressants OTHER_DRUG may produce severe prolonged hypotension hypertension .
2342,"The administration of local anesthetic solutions containing epinephrine or norepinephrine to patients receiving monoamine oxidase inhibitors, tricyclic antidepressants or phenothiazines may produce severe, prolonged hypotension or hypertension.",norepinephrine,monoamine oxidase inhibitors,effect,The administration local anesthetic solutions containing epinephrine DRUG patients receiving monoamine oxidase inhibitors tricyclic antidepressants phenothiazines may produce severe prolonged hypotension hypertension .
2343,"The administration of local anesthetic solutions containing epinephrine or norepinephrine to patients receiving monoamine oxidase inhibitors, tricyclic antidepressants or phenothiazines may produce severe, prolonged hypotension or hypertension.",norepinephrine,tricyclic antidepressants,effect,The administration local anesthetic solutions containing epinephrine DRUG patients receiving monoamine oxidase inhibitors tricyclic antidepressants phenothiazines may produce severe prolonged hypotension hypertension .
2344,"The administration of local anesthetic solutions containing epinephrine or norepinephrine to patients receiving monoamine oxidase inhibitors, tricyclic antidepressants or phenothiazines may produce severe, prolonged hypotension or hypertension.",norepinephrine,phenothiazines,effect,The administration local anesthetic solutions containing epinephrine DRUG patients receiving monoamine oxidase inhibitors tricyclic antidepressants OTHER_DRUG may produce severe prolonged hypotension hypertension .
2345,"Concurrent administration of vasopressor drugs (for the treatment of hypotension related to obstetric blocks) and ergot-type oxytocic drugs may cause severe, persistent hypertension or cerebrovascular accidents.",vasopressor drugs,ergot-type oxytocic drugs,effect,Concurrent administration vasopressor drugs (for treatment hypotension related obstetric blocks) ergot-type oxytocic drugs may cause severe persistent hypertension cerebrovascular accidents .
2346,"Therefore, chloroprocaine should not be used in any condition in which a sulfonamide drug is being employed.",chloroprocaine,sulfonamide drug,advise,Therefore DRUG used condition sulfonamide drug employed .
2347,"Anticholinergic agents may affect gastrointestinal absorption of various drugs, such as slowly dissolving dosage forms of digoxin;",Anticholinergic agents,digoxin,mechanism,Anticholinergic agents may affect gastrointestinal absorption various drugs slowly dissolving dosage forms digoxin;
2348,"Anticholinergic drugs may antagonize the effects of the drugs that alter gastrointestinal motility, such as metoclopramide.",Anticholinergic drugs,metoclopramide,mechanism,Anticholinergic drugs may antagonize effects drugs alter gastrointestinal motility OTHER_DRUG .
2349,"Because antacids may interfere with the absorption of anticholinergic agents, simultaneous use of these drugs should be avoided.",antacids,anticholinergic agents,mechanism,Because DRUG may interfere absorption anticholinergic agents simultaneous use drugs avoided .
2350,"In a study in which patients with active RA were treated for up to 24 weeks with concurrent ENBREL  and anakinra therapy, a 7% rate of serious infections was observed, which was higher than that observed with ENBREL  alone (0%).",ENBREL,anakinra,effect,In study patients active RA treated 24 weeks concurrent DRUG OTHER_DRUG therapy 7% rate serious infections observed higher observed DRUG alone (0%) .
2351,Two percent of patients treated concurrently with ENBREL  and anakinra developed neutropenia (ANC   1 x 109/L).,ENBREL,anakinra,effect,Two percent patients treated concurrently DRUG OTHER_DRUG developed neutropenia (ANC 1 x 109/L) .
2352,"Patients in a clinical study who were on established therapy with sulfasalazine, to which ENBREL was added, were noted to develop a mild decrease in mean neutrophil counts in comparison to groups treated with either ENBREL CI or sulfasalazine alone.",sulfasalazine,ENBREL,effect,Patients clinical study established therapy DRUG OTHER_DRUG added noted develop mild decrease mean neutrophil counts comparison groups treated either OTHER_DRUG CI DRUG alone .
2353,Caution should be exercised when administering nabumetone with warfarin since interactions have been seen with other NSAIDs.,nabumetone,warfarin,advise,Caution exercised administering DRUG OTHER_DRUG since interactions seen NSAIDs .
2354,Caution should be exercised when administering nabumetone with warfarin since interactions have been seen with other NSAIDs.,warfarin,NSAIDs,int,Caution exercised administering nabumetone DRUG since interactions seen OTHER_DRUG .
2355,"Concurrent use of butorphanol with central nervous system depressants (e.g., alcohol, barbiturates, tranquilizers, and antihistamines) may result in increased central nervous system depressant effects.",butorphanol,central nervous system depressants,effect,Concurrent use DRUG central nervous system depressants (e . g . alcohol barbiturates tranquilizers antihistamines) may result increased central nervous system depressant effects .
2356,"Concurrent use of butorphanol with central nervous system depressants (e.g., alcohol, barbiturates, tranquilizers, and antihistamines) may result in increased central nervous system depressant effects.",butorphanol,alcohol,effect,Concurrent use DRUG central nervous system depressants (e . g . OTHER_DRUG barbiturates tranquilizers antihistamines) may result increased central nervous system depressant effects .
2357,"Concurrent use of butorphanol with central nervous system depressants (e.g., alcohol, barbiturates, tranquilizers, and antihistamines) may result in increased central nervous system depressant effects.",butorphanol,barbiturates,effect,Concurrent use DRUG central nervous system depressants (e . g . alcohol OTHER_DRUG tranquilizers antihistamines) may result increased central nervous system depressant effects .
2358,"Concurrent use of butorphanol with central nervous system depressants (e.g., alcohol, barbiturates, tranquilizers, and antihistamines) may result in increased central nervous system depressant effects.",butorphanol,tranquilizers,effect,Concurrent use DRUG central nervous system depressants (e . g . alcohol barbiturates OTHER_DRUG antihistamines) may result increased central nervous system depressant effects .
2359,"Concurrent use of butorphanol with central nervous system depressants (e.g., alcohol, barbiturates, tranquilizers, and antihistamines) may result in increased central nervous system depressant effects.",butorphanol,antihistamines,effect,Concurrent use DRUG central nervous system depressants (e . g . alcohol barbiturates tranquilizers antihistamines) may result increased central nervous system depressant effects .
2360,"However, in another study in healthy volunteers, the pharmacokinetics of butorphanol were significantly altered (29% decrease in AUC and 38% decrease in Cmax) when a 1-mg dose of STADOL NS was administered 1 minute after a 20-mg dose of sumatriptan nasal spray.",STADOL NS,sumatriptan,mechanism,However another study healthy volunteers pharmacokinetics butorphanol significantly altered (29% decrease AUC 38% decrease Cmax) 1-mg dose STADOL NS administered 1 minute 20-mg dose OTHER_DRUG nasal spray .
2361,"When the STADOL NS was administered 30 minutes after the sumatriptan nasal spray, the AUC of butorphanol increased 11% and Cmax decreased 18%.",STADOL NS,sumatriptan,mechanism,When STADOL NS administered 30 minutes OTHER_DRUG nasal spray AUC butorphanol increased 11% Cmax decreased 18% .
2362,"These results suggest that the analgesic effect of STADOL NS may be diminished when it is administered shortly after sumatriptan nasal spray, but by 30 minutes any such reduction in effect should be minimal.",STADOL NS,sumatriptan,effect,These results suggest analgesic effect STADOL NS may diminished administered shortly OTHER_DRUG nasal spray 30 minutes reduction effect minimal .
2363,"It is not known if the effects of butorphanol are altered by concomitant medications that affect hepatic metabolism of drugs (erythromycin, etc.), but physicians should be alert to the possibility that a smaller initial dose and longer intervals between doses may be needed.",butorphanol,erythromycin,advise,It known effects DRUG altered concomitant medications affect hepatic metabolism drugs (erythromycin etc . ) physicians alert possibility smaller initial dose longer intervals doses may needed .
2364,"Therefore, a slower onset can be anticipated if STADOL NS is administered concomitantly with, or immediately following, a nasal vasoconstrictor.",STADOL NS,nasal vasoconstrictor,effect,Therefore slower onset anticipated STADOL NS administered concomitantly immediately following nasal vasoconstrictor .
2365,"Hypotension: Patients on Diuretic Therapy: Patients on diuretics and especially those in whom diuretic therapy was recently instituted, may occasionally experience an excessive reduction of blood pressure after initiation of therapy with enalapril or enalaprilat.",diuretics,enalapril,effect,Hypotension: Patients Diuretic Therapy: Patients DRUG especially diuretic therapy recently instituted may occasionally experience excessive reduction blood pressure initiation therapy OTHER_DRUG enalaprilat .
2366,"Hypotension: Patients on Diuretic Therapy: Patients on diuretics and especially those in whom diuretic therapy was recently instituted, may occasionally experience an excessive reduction of blood pressure after initiation of therapy with enalapril or enalaprilat.",diuretics,enalaprilat,effect,Hypotension: Patients Diuretic Therapy: Patients DRUG especially diuretic therapy recently instituted may occasionally experience excessive reduction blood pressure initiation therapy enalapril OTHER_DRUG .
2367,The possibility of hypotensive effects with enalapril or enalaprilat can be minimized by either discontinuing the diuretic or increasing the salt intake prior to initiation of treatment with enalapril or enalaprilat.,enalapril,diuretic,effect,The possibility hypotensive effects DRUG enalaprilat minimized either discontinuing OTHER_DRUG increasing salt intake prior initiation treatment DRUG enalaprilat .
2368,The possibility of hypotensive effects with enalapril or enalaprilat can be minimized by either discontinuing the diuretic or increasing the salt intake prior to initiation of treatment with enalapril or enalaprilat.,enalaprilat,diuretic,effect,The possibility hypotensive effects enalapril DRUG minimized either discontinuing OTHER_DRUG increasing salt intake prior initiation treatment enalapril DRUG .
2369,"Agents Causing Renin Release: The antihypertensive effect of enalapril and enalapril IV is augmented by antihypertensive agents that cause renin release (e.g., diuretics).",enalapril,antihypertensive agents,effect,Agents Causing Renin Release: The antihypertensive effect DRUG DRUG IV augmented antihypertensive agents cause renin release (e . g . diuretics) .
2370,"Agents Causing Renin Release: The antihypertensive effect of enalapril and enalapril IV is augmented by antihypertensive agents that cause renin release (e.g., diuretics).",enalapril,diuretics,effect,Agents Causing Renin Release: The antihypertensive effect DRUG DRUG IV augmented antihypertensive agents cause renin release (e . g . diuretics) .
2371,"Agents Causing Renin Release: The antihypertensive effect of enalapril and enalapril IV is augmented by antihypertensive agents that cause renin release (e.g., diuretics).",enalapril,antihypertensive agents,effect,Agents Causing Renin Release: The antihypertensive effect DRUG DRUG IV augmented antihypertensive agents cause renin release (e . g . diuretics) .
2372,"Agents Causing Renin Release: The antihypertensive effect of enalapril and enalapril IV is augmented by antihypertensive agents that cause renin release (e.g., diuretics).",enalapril,diuretics,effect,Agents Causing Renin Release: The antihypertensive effect DRUG DRUG IV augmented antihypertensive agents cause renin release (e . g . diuretics) .
2373,"Non-steroidal Anti-inflammatory Agents: In some patients with compromised renal function who are being treated with nonsteroidal anti-inflammatory drugs, the co-administration of enalapril may result in a further deterioration of renal function.",nonsteroidal anti-inflammatory drugs,enalapril,effect,Non-steroidal Anti-inflammatory Agents: In patients compromised renal function treated nonsteroidal anti-inflammatory drugs co-administration OTHER_DRUG may result deterioration renal function .
2374,"However, reports suggest that NSAIDs may diminish the antihypertensive effect of ACE inhibitors.",NSAIDs,ACE inhibitors,effect,However reports suggest DRUG may diminish antihypertensive effect ACE inhibitors .
2375,This interaction should be given consideration in patients taking NSAIDs concomitantly with ACE inhibitors.,NSAIDs,ACE inhibitors,advise,This interaction given consideration patients taking DRUG concomitantly ACE inhibitors .
2376,Agents Increasing Serum Potassium: Enalapril and enalapril IV attenuate potassium loss caused by thiazide-type diuretics.,Enalapril,thiazide-type diuretics,effect,Agents Increasing Serum Potassium: DRUG DRUG IV attenuate potassium loss caused thiazide-type diuretics .
2377,Agents Increasing Serum Potassium: Enalapril and enalapril IV attenuate potassium loss caused by thiazide-type diuretics.,enalapril,thiazide-type diuretics,effect,Agents Increasing Serum Potassium: DRUG DRUG IV attenuate potassium loss caused thiazide-type diuretics .
2378,"Lithium: Lithium toxicity has been reported in patients receiving lithium concomitantly with drugs which cause elimination of sodium, including ACE inhibitors.",lithium,ACE inhibitors,effect,Lithium: DRUG toxicity reported patients receiving DRUG concomitantly drugs cause elimination sodium including ACE inhibitors .
2379,It is recommended that serum lithium levels be monitored frequently if enalapril is administered concomitantly with lithium.,enalapril,lithium,advise,It recommended serum OTHER_DRUG levels monitored frequently DRUG administered concomitantly OTHER_DRUG .
2380,Colchicine para-aminosalicylic acid and heavy alcohol intake for longer than 2 weeks may produce malabsorption of vitamin B12.,Colchicine,vitamin B12,mechanism,DRUG para-aminosalicylic acid heavy alcohol intake longer 2 weeks may produce malabsorption vitamin B12 .
2381,Colchicine para-aminosalicylic acid and heavy alcohol intake for longer than 2 weeks may produce malabsorption of vitamin B12.,para-aminosalicylic acid,vitamin B12,mechanism,Colchicine para-aminosalicylic acid heavy alcohol intake longer 2 weeks may produce malabsorption vitamin B12 .
2382,Colchicine para-aminosalicylic acid and heavy alcohol intake for longer than 2 weeks may produce malabsorption of vitamin B12.,alcohol,vitamin B12,mechanism,Colchicine para-aminosalicylic acid heavy DRUG intake longer 2 weeks may produce malabsorption vitamin B12 .
2383,"Uricosuric Agents: Aspirin may decrease the effects of probenecid, sulfinpyrazone, and phenylbutazone.",Aspirin,probenecid,effect,Uricosuric Agents: DRUG may decrease effects OTHER_DRUG sulfinpyrazone phenylbutazone .
2384,"Uricosuric Agents: Aspirin may decrease the effects of probenecid, sulfinpyrazone, and phenylbutazone.",Aspirin,sulfinpyrazone,effect,Uricosuric Agents: DRUG may decrease effects probenecid OTHER_DRUG phenylbutazone .
2385,"Uricosuric Agents: Aspirin may decrease the effects of probenecid, sulfinpyrazone, and phenylbutazone.",Aspirin,phenylbutazone,effect,Uricosuric Agents: DRUG may decrease effects probenecid sulfinpyrazone OTHER_DRUG .
2386,Alcohol: Has a synergistic effect with aspirin in causing gastrointestinal bleeding.,Alcohol,aspirin,effect,Alcohol: Has synergistic effect OTHER_DRUG causing gastrointestinal bleeding .
2387,Corticosteroids: Concomitant administration with aspirin may increase the risk of gastrointestinal ulceration and may reduce serum salicylate levels.,Corticosteroids,aspirin,effect,Corticosteroids: Concomitant administration OTHER_DRUG may increase risk gastrointestinal ulceration may reduce serum salicylate levels .
2388,"Pyrazolone Derivatives (phenylbutazone, oxyphenbutazone, and possibly dipyrone): Concomitant administration with aspirin may increase the risk of gastrointestinal ulceration.",Pyrazolone Derivatives,aspirin,effect,Pyrazolone Derivatives (phenylbutazone oxyphenbutazone possibly dipyrone): Concomitant administration OTHER_DRUG may increase risk gastrointestinal ulceration .
2389,"Pyrazolone Derivatives (phenylbutazone, oxyphenbutazone, and possibly dipyrone): Concomitant administration with aspirin may increase the risk of gastrointestinal ulceration.",phenylbutazone,aspirin,effect,Pyrazolone Derivatives (phenylbutazone oxyphenbutazone possibly dipyrone): Concomitant administration OTHER_DRUG may increase risk gastrointestinal ulceration .
2390,"Pyrazolone Derivatives (phenylbutazone, oxyphenbutazone, and possibly dipyrone): Concomitant administration with aspirin may increase the risk of gastrointestinal ulceration.",oxyphenbutazone,aspirin,effect,Pyrazolone Derivatives (phenylbutazone DRUG possibly dipyrone): Concomitant administration OTHER_DRUG may increase risk gastrointestinal ulceration .
2391,"Pyrazolone Derivatives (phenylbutazone, oxyphenbutazone, and possibly dipyrone): Concomitant administration with aspirin may increase the risk of gastrointestinal ulceration.",dipyrone,aspirin,effect,Pyrazolone Derivatives (phenylbutazone oxyphenbutazone possibly dipyrone): Concomitant administration OTHER_DRUG may increase risk gastrointestinal ulceration .
2392,Nonsteroidal Antiinflammatory Agents: Aspirin is contraindicated in patients who are hypersensitive to nonsteroidal anti-inflammatory agents.,Aspirin,nonsteroidal anti-inflammatory,advise,Nonsteroidal Antiinflammatory Agents: DRUG contraindicated patients hypersensitive nonsteroidal anti-inflammatory agents .
2393,Phenobarbital: Decreases aspirin effectiveness by enzyme induction.,Phenobarbital,aspirin,mechanism,Phenobarbital: Decreases OTHER_DRUG effectiveness enzyme induction .
2394,Phenytoin: Serum phenytoin levels may be increased by aspirin.,phenytoin,aspirin,effect,Phenytoin: Serum DRUG levels may increased OTHER_DRUG .
2395,Propranolol: May decrease aspirins anti-inflammatory action by competing for the same receptors.,Propranolol,aspirins,effect,Propranolol: May decrease OTHER_DRUG anti-inflammatory action competing receptors .
2396,"Antacids: Enteric Coated Aspirin should not be given concurrently with antacids, since an increase in the pH of the stomach may effect the enteric coating of the tablets.",Aspirin,antacids,advise,Antacids: Enteric Coated DRUG given concurrently OTHER_DRUG since increase pH stomach may effect enteric coating tablets .
2397,"Concomitant use of SPRYCEL and drugs that inhibit CYP3A4 (eg, ketoconazole, itraconazole, erythromycin, clarithromycin, ritonavir, atazanavir, indinavir, nefazodone, nelfinavir, saquinavir, telithromycin) may increase exposure to dasatinib and should be avoided.",SPRYCEL,ketoconazole,mechanism,Concomitant use DRUG drugs inhibit CYP3A4 (eg OTHER_DRUG itraconazole erythromycin clarithromycin ritonavir atazanavir indinavir nefazodone nelfinavir saquinavir telithromycin) may increase exposure dasatinib avoided .
2398,"Concomitant use of SPRYCEL and drugs that inhibit CYP3A4 (eg, ketoconazole, itraconazole, erythromycin, clarithromycin, ritonavir, atazanavir, indinavir, nefazodone, nelfinavir, saquinavir, telithromycin) may increase exposure to dasatinib and should be avoided.",SPRYCEL,itraconazole,mechanism,Concomitant use DRUG drugs inhibit CYP3A4 (eg ketoconazole OTHER_DRUG erythromycin clarithromycin ritonavir atazanavir indinavir nefazodone nelfinavir saquinavir telithromycin) may increase exposure dasatinib avoided .
2399,"Concomitant use of SPRYCEL and drugs that inhibit CYP3A4 (eg, ketoconazole, itraconazole, erythromycin, clarithromycin, ritonavir, atazanavir, indinavir, nefazodone, nelfinavir, saquinavir, telithromycin) may increase exposure to dasatinib and should be avoided.",SPRYCEL,erythromycin,mechanism,Concomitant use DRUG drugs inhibit CYP3A4 (eg ketoconazole itraconazole OTHER_DRUG clarithromycin ritonavir atazanavir indinavir nefazodone nelfinavir saquinavir telithromycin) may increase exposure dasatinib avoided .
2400,"Concomitant use of SPRYCEL and drugs that inhibit CYP3A4 (eg, ketoconazole, itraconazole, erythromycin, clarithromycin, ritonavir, atazanavir, indinavir, nefazodone, nelfinavir, saquinavir, telithromycin) may increase exposure to dasatinib and should be avoided.",SPRYCEL,clarithromycin,mechanism,Concomitant use DRUG drugs inhibit CYP3A4 (eg ketoconazole itraconazole erythromycin OTHER_DRUG ritonavir atazanavir indinavir nefazodone nelfinavir saquinavir telithromycin) may increase exposure dasatinib avoided .
2401,"Concomitant use of SPRYCEL and drugs that inhibit CYP3A4 (eg, ketoconazole, itraconazole, erythromycin, clarithromycin, ritonavir, atazanavir, indinavir, nefazodone, nelfinavir, saquinavir, telithromycin) may increase exposure to dasatinib and should be avoided.",SPRYCEL,ritonavir,mechanism,Concomitant use DRUG drugs inhibit CYP3A4 (eg ketoconazole itraconazole erythromycin clarithromycin OTHER_DRUG atazanavir indinavir nefazodone nelfinavir saquinavir telithromycin) may increase exposure dasatinib avoided .
2402,"Concomitant use of SPRYCEL and drugs that inhibit CYP3A4 (eg, ketoconazole, itraconazole, erythromycin, clarithromycin, ritonavir, atazanavir, indinavir, nefazodone, nelfinavir, saquinavir, telithromycin) may increase exposure to dasatinib and should be avoided.",SPRYCEL,atazanavir,mechanism,Concomitant use DRUG drugs inhibit CYP3A4 (eg ketoconazole itraconazole erythromycin clarithromycin ritonavir OTHER_DRUG indinavir nefazodone nelfinavir saquinavir telithromycin) may increase exposure dasatinib avoided .
2403,"Concomitant use of SPRYCEL and drugs that inhibit CYP3A4 (eg, ketoconazole, itraconazole, erythromycin, clarithromycin, ritonavir, atazanavir, indinavir, nefazodone, nelfinavir, saquinavir, telithromycin) may increase exposure to dasatinib and should be avoided.",SPRYCEL,indinavir,mechanism,Concomitant use DRUG drugs inhibit CYP3A4 (eg ketoconazole itraconazole erythromycin clarithromycin ritonavir atazanavir OTHER_DRUG nefazodone nelfinavir saquinavir telithromycin) may increase exposure dasatinib avoided .
2404,"Concomitant use of SPRYCEL and drugs that inhibit CYP3A4 (eg, ketoconazole, itraconazole, erythromycin, clarithromycin, ritonavir, atazanavir, indinavir, nefazodone, nelfinavir, saquinavir, telithromycin) may increase exposure to dasatinib and should be avoided.",SPRYCEL,nefazodone,mechanism,Concomitant use DRUG drugs inhibit CYP3A4 (eg ketoconazole itraconazole erythromycin clarithromycin ritonavir atazanavir indinavir OTHER_DRUG nelfinavir saquinavir telithromycin) may increase exposure dasatinib avoided .
2405,"Concomitant use of SPRYCEL and drugs that inhibit CYP3A4 (eg, ketoconazole, itraconazole, erythromycin, clarithromycin, ritonavir, atazanavir, indinavir, nefazodone, nelfinavir, saquinavir, telithromycin) may increase exposure to dasatinib and should be avoided.",SPRYCEL,nelfinavir,mechanism,Concomitant use DRUG drugs inhibit CYP3A4 (eg ketoconazole itraconazole erythromycin clarithromycin ritonavir atazanavir indinavir nefazodone OTHER_DRUG saquinavir telithromycin) may increase exposure dasatinib avoided .
2406,"Concomitant use of SPRYCEL and drugs that inhibit CYP3A4 (eg, ketoconazole, itraconazole, erythromycin, clarithromycin, ritonavir, atazanavir, indinavir, nefazodone, nelfinavir, saquinavir, telithromycin) may increase exposure to dasatinib and should be avoided.",SPRYCEL,saquinavir,mechanism,Concomitant use DRUG drugs inhibit CYP3A4 (eg ketoconazole itraconazole erythromycin clarithromycin ritonavir atazanavir indinavir nefazodone nelfinavir OTHER_DRUG telithromycin) may increase exposure dasatinib avoided .
2407,"Concomitant use of SPRYCEL and drugs that inhibit CYP3A4 (eg, ketoconazole, itraconazole, erythromycin, clarithromycin, ritonavir, atazanavir, indinavir, nefazodone, nelfinavir, saquinavir, telithromycin) may increase exposure to dasatinib and should be avoided.",SPRYCEL,telithromycin,mechanism,Concomitant use DRUG drugs inhibit CYP3A4 (eg ketoconazole itraconazole erythromycin clarithromycin ritonavir atazanavir indinavir nefazodone nelfinavir saquinavir telithromycin) may increase exposure dasatinib avoided .
2408,Simultaneous administration of SPRYCEL with antacids should be avoided.,SPRYCEL,antacids,advise,Simultaneous administration DRUG OTHER_DRUG avoided .
2409,"If antacid therapy is needed, the antacid dose should be administered at least 2 hours prior to or 2 hours after the dose of SPRYCEL.",antacid,SPRYCEL,advise,If DRUG therapy needed DRUG dose administered least 2 hours prior 2 hours dose OTHER_DRUG .
2410,"H2 Blockers/Proton Pump Inhibitors: Long-term suppression of gastric acid secretion by H2 blockers or proton pump inhibitors (eg, famotidine and omeprazole) is likely to reduce dasatinib exposure.",H2 blockers,dasatinib,effect,H2 Blockers/Proton Pump Inhibitors: Long-term suppression gastric acid secretion H2 blockers proton pump inhibitors (eg famotidine omeprazole) likely reduce OTHER_DRUG exposure .
2411,"H2 Blockers/Proton Pump Inhibitors: Long-term suppression of gastric acid secretion by H2 blockers or proton pump inhibitors (eg, famotidine and omeprazole) is likely to reduce dasatinib exposure.",proton pump inhibitors,dasatinib,effect,H2 Blockers/Proton Pump Inhibitors: Long-term suppression gastric acid secretion H2 blockers proton pump inhibitors (eg famotidine omeprazole) likely reduce OTHER_DRUG exposure .
2412,"H2 Blockers/Proton Pump Inhibitors: Long-term suppression of gastric acid secretion by H2 blockers or proton pump inhibitors (eg, famotidine and omeprazole) is likely to reduce dasatinib exposure.",famotidine,dasatinib,effect,H2 Blockers/Proton Pump Inhibitors: Long-term suppression gastric acid secretion H2 blockers proton pump inhibitors (eg DRUG omeprazole) likely reduce OTHER_DRUG exposure .
2413,"H2 Blockers/Proton Pump Inhibitors: Long-term suppression of gastric acid secretion by H2 blockers or proton pump inhibitors (eg, famotidine and omeprazole) is likely to reduce dasatinib exposure.",omeprazole,dasatinib,effect,H2 Blockers/Proton Pump Inhibitors: Long-term suppression gastric acid secretion H2 blockers proton pump inhibitors (eg famotidine omeprazole) likely reduce OTHER_DRUG exposure .
2414,The concomitant use of H2 blockers or proton pump inhibitors with SPRYCEL is not recommended.,H2 blockers,SPRYCEL,advise,The concomitant use H2 blockers proton pump inhibitors OTHER_DRUG recommended .
2415,The concomitant use of H2 blockers or proton pump inhibitors with SPRYCEL is not recommended.,proton pump inhibitors,SPRYCEL,advise,The concomitant use H2 blockers proton pump inhibitors OTHER_DRUG recommended .
2416,The use of antacids should be considered in place of H2 blockers or proton pump inhibitors in patients receiving SPRYCEL therapy.,H2 blockers,SPRYCEL,advise,The use antacids considered place H2 blockers proton pump inhibitors patients receiving OTHER_DRUG therapy .
2417,The use of antacids should be considered in place of H2 blockers or proton pump inhibitors in patients receiving SPRYCEL therapy.,proton pump inhibitors,SPRYCEL,advise,The use antacids considered place H2 blockers proton pump inhibitors patients receiving OTHER_DRUG therapy .
